PROGNAME,VARIANT,ARGS,HOSTNAME,RUNID,CI_BUILD_ID,THREADS,DATETIME,MINTIME,MEDIANTIME,MAXTIME,MINTIME_PRODUCTIVITY,MEDIANTIME_PRODUCTIVITY,MAXTIME_PRODUCTIVITY,ALLTIMES,TRIALS,COMPILER,COMPILE_FLAGS,RUNTIME_FLAGS,ENV_VARS,BENCH_VERSION,BENCH_FILE,UNAME,PROCESSOR,TOPOLOGY,GIT_BRANCH,GIT_HASH,GIT_DEPTH,WHO,ETC_ISSUE,LSPCI,FULL_LOG,MEDIANTIME_ALLOCRATE,MEDIANTIME_MEMFOOTPRINT,ALLJITTIMES,RETRIES
"clustal","nondet","","cutter13","cutter13_1492228215","jenkins-detmonad-bench-bioinfo-BENCHMARK_NAME=clustal_nondet,label=CREST_cutter-14","1","2017-04-15 03:50:15.126453 UTC","63.187499714","64.128089752","65.15426694","","95.1","","65.15426694 64.200321226 64.498455511 63.559955479 64.128089752 63.395838305 63.488851086 63.187499714 63.945898183","1","The Glorious Glasgow Haskell Compilation System, version 8.0.2","-O2 -threaded","+RTS -s -RTS","[[]]","0.0","","Linux cutter13 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","remotes/origin/master","87d7cf9be339c9b21f0097fd6dc96c84eae04db4","488","","","","","131578306","2782040","","0"
"clustal","nondet","","cutter13","cutter13_1492228215","jenkins-detmonad-bench-bioinfo-BENCHMARK_NAME=clustal_nondet,label=CREST_cutter-14","2","2017-04-15 03:50:15.126453 UTC","32.726710896","33.851771928","33.851771928","","87.5","","33.45149872 33.424647503 33.445210222 33.747692763 33.851771928 32.726710896 33.531693916 33.645528948 33.379664994","1","The Glorious Glasgow Haskell Compilation System, version 8.0.2","-O2 -threaded","+RTS -s -RTS","[[]]","0.0","","Linux cutter13 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","remotes/origin/master","87d7cf9be339c9b21f0097fd6dc96c84eae04db4","488","","","","","238939361","2909512","","0"
"clustal","nondet","","cutter13","cutter13_1492228215","jenkins-detmonad-bench-bioinfo-BENCHMARK_NAME=clustal_nondet,label=CREST_cutter-14","3","2017-04-15 03:50:15.126453 UTC","22.702924176","23.02223567","23.419307067","","84.0","","22.841603046 23.009675509 22.80783106 22.86165095 23.02223567 22.702924176 23.419307067 23.064708335 23.027510683","1","The Glorious Glasgow Haskell Compilation System, version 8.0.2","-O2 -threaded","+RTS -s -RTS","[[]]","0.0","","Linux cutter13 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","remotes/origin/master","87d7cf9be339c9b21f0097fd6dc96c84eae04db4","488","","","","","253821571","2947040","","0"
"clustal","nondet","","cutter13","cutter13_1492228215","jenkins-detmonad-bench-bioinfo-BENCHMARK_NAME=clustal_nondet,label=CREST_cutter-14","4","2017-04-15 03:50:15.126453 UTC","18.032837805","18.037444303","18.353419407","","92.1","","18.142539124 18.261613622 18.27321943 18.056723506 18.037444303 18.268139448 18.353419407 18.039735573 18.032837805","1","The Glorious Glasgow Haskell Compilation System, version 8.0.2","-O2 -threaded","+RTS -s -RTS","[[]]","0.0","","Linux cutter13 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","remotes/origin/master","87d7cf9be339c9b21f0097fd6dc96c84eae04db4","488","","","","","296839714","3013808","","0"
"clustal","nondet","","cutter13","cutter13_1492228215","jenkins-detmonad-bench-bioinfo-BENCHMARK_NAME=clustal_nondet,label=CREST_cutter-14","5","2017-04-15 03:50:15.126453 UTC","15.691874948","15.750028763","15.937966944","","100.0","","15.71945487 15.937966944 15.918254129 15.691874948 15.750028763 15.734496238 15.912721699 15.716159687 15.73464046","1","The Glorious Glasgow Haskell Compilation System, version 8.0.2","-O2 -threaded","+RTS -s -RTS","[[]]","0.0","","Linux cutter13 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","remotes/origin/master","87d7cf9be339c9b21f0097fd6dc96c84eae04db4","488","","","","","310674363","3019504","","0"
"clustal","nondet","","cutter13","cutter13_1492228215","jenkins-detmonad-bench-bioinfo-BENCHMARK_NAME=clustal_nondet,label=CREST_cutter-14","6","2017-04-15 03:50:15.126453 UTC","13.858793713","13.991533366","14.013076347","","91.7","","13.932224724 13.858793713 13.873673912 14.013076347 13.991533366 13.962909458 13.940290492 13.90404777 13.936650731","1","The Glorious Glasgow Haskell Compilation System, version 8.0.2","-O2 -threaded","+RTS -s -RTS","[[]]","0.0","","Linux cutter13 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","remotes/origin/master","87d7cf9be339c9b21f0097fd6dc96c84eae04db4","488","","","","","317240500","3058768","","0"
"clustal","nondet","","cutter13","cutter13_1492228215","jenkins-detmonad-bench-bioinfo-BENCHMARK_NAME=clustal_nondet,label=CREST_cutter-14","7","2017-04-15 03:50:15.126453 UTC","12.43379915","12.495900742","12.598394264","","93.3","","12.573572457 12.488331447 12.43379915 12.598394264 12.495900742 12.486160757 12.588102034 12.542189565 12.527182263","1","The Glorious Glasgow Haskell Compilation System, version 8.0.2","-O2 -threaded","+RTS -s -RTS","[[]]","0.0","","Linux cutter13 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","remotes/origin/master","87d7cf9be339c9b21f0097fd6dc96c84eae04db4","488","","","","","359790642","3114328","","0"
"clustal","nondet","","cutter13","cutter13_1492228215","jenkins-detmonad-bench-bioinfo-BENCHMARK_NAME=clustal_nondet,label=CREST_cutter-14","8","2017-04-15 03:50:15.126453 UTC","11.184497102","11.46174692","11.46174692","","90.6","","11.184497102 11.197470018 11.203662594 11.199775287 11.46174692 11.228273162 11.291783035 11.211998986 11.320170006","1","The Glorious Glasgow Haskell Compilation System, version 8.0.2","-O2 -threaded","+RTS -s -RTS","[[]]","0.0","","Linux cutter13 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","remotes/origin/master","87d7cf9be339c9b21f0097fd6dc96c84eae04db4","488","","","","","345012482","3325848","","0"
"clustal","nondet","","cutter13","cutter13_1492228215","jenkins-detmonad-bench-bioinfo-BENCHMARK_NAME=clustal_nondet,label=CREST_cutter-14","9","2017-04-15 03:50:15.126453 UTC","10.302864445","10.37280979","10.752142546","","94.3","","10.390456017 10.302864445 10.752142546 10.499517395 10.37280979 10.423453481 10.574533468 10.397912845 10.515578278","1","The Glorious Glasgow Haskell Compilation System, version 8.0.2","-O2 -threaded","+RTS -s -RTS","[[]]","0.0","","Linux cutter13 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","remotes/origin/master","87d7cf9be339c9b21f0097fd6dc96c84eae04db4","488","","","","","311289812","3665408","","0"
"clustal","nondet","","cutter13","cutter13_1492228215","jenkins-detmonad-bench-bioinfo-BENCHMARK_NAME=clustal_nondet,label=CREST_cutter-14","10","2017-04-15 03:50:15.126453 UTC","9.760632706","9.83382449","9.925744273","","91.4","","9.900945263 9.86775111 9.920553996 9.925256219 9.83382449 9.760632706 9.925744273 9.869079933 9.878550199","1","The Glorious Glasgow Haskell Compilation System, version 8.0.2","-O2 -threaded","+RTS -s -RTS","[[]]","0.0","","Linux cutter13 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux","","Nothing","remotes/origin/master","87d7cf9be339c9b21f0097fd6dc96c84eae04db4","488","","","","","310218500","3725080","","0"
